区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
萧安妹,2.0,蛋糕很一般，奶油铺的太厚了。完全不值一个价钱。
匿名用户,1.0,不好吃 本来是很喜欢吃奶油想一次吃个够 但是奶油好腻 吃了一块就不想再吃了 和卖家秀差的也很多 上面除了小番茄全是水果罐头 放点鲜果能亏死你们吗 杏仁片也烤糊了 吃一堑长一智不会再来了
董萍9612,3.0,订的生日蛋糕，因为就在家门口，所以比较方便
ARe440581791,3.0,蛋糕店在华亭老街上，进店就闻到一股面包和蛋糕的奶香味，蛋糕和面包都是当天做的，比较新鲜，干净卫生，进店还能看见操作间师傅在做各种的甜点和蛋糕🍰🍮🍞，进出买蛋糕的人很多，生意不错，祝老板生意新隆。
XSR643923480,5.0,干净，卫生，服务好
匿名用户,4.0,价格很合适
光芒773,2.0,。。。。。蛋糕没有图片做的精致
Veq590312052,3.0,挺喜欢吃的一家便宜的蛋糕店。有机会还会来品尝
sZb823031447,2.0,葡萄干太多，布丁没有了。太甜了，口味太甜
aVa374677015,5.0,蛋糕好吃，卫生，每次朋友生日都定
_qq8xm1421464217,3.0,第一次购买 服务人员态度很好 很喜欢这家
Kax233346107,4.0,好吃喜欢她家的蛋糕
匿名用户,4.0,还可以，一直订他家的蛋糕🎂🎂🎂🎂
oul705909393,3.0,很性价比的购物，口感也还好，推荐一下
losse123,3.0,物美价廉，跟味多美比差一点，不过价格也不一样
匿名用户,4.0,味道还不错，价格也不贵。。。。。。
a.豆,3.0,一直都比较喜欢它们家的蛋糕，味道也不错
拉达胡子,1.0,说好十点来取  等了二十多分钟   没时间概念
匿名用户,3.0,涨价了，468855668888
TGM310713016,4.0,蛋糕很好吃，不腻，同事生日经常订购
UXY765163772,3.0,服务态度还是挺好的，东西也还不错
匿名用户,2.0,去店里拿的时候说还没做，所以拿了现成的，但蛋糕上的水果看上去都不新鲜了，苹果都铁锈色了
woshi小丫头片子,1.0,提前预定就是要节省时间，要不是团购的早就退了，到店去拿蛋糕，停车不方便店员居然是让我出去兜一圈再回来拿. 我天我回家有急事的啊！就在店里等，等了足足二十几分钟，店员各忙各的.被无视，期间老板娘也当没看见，后来自己晓得顾客等太久才想起来问要不要坐一下，我呵呵...  反正我到店里 蛋糕师肯定不是第一时间帮我做的蛋糕 所以导致我等这么久. 拿回家还不是我选的蛋糕的样子.老板不负责 店员不负责 总之不会再来，生日遇到这种事也是破坏心情.
匿名用户,5.0,口味香甜可口，不油腻，下次还会再次光临
Xfj557656185,5.0,味道确实不错，宝宝很喜欢，圣诞节礼物
fSf184441789,4.0,奶油不腻，口味很好，说不好的应该要求不一样吧，以后还会来
五味人生184,3.0,还可以，蛋糕的款式花样太少了，希望推出来新的。
雪影之清,4.0,蛋糕一如既往的好吃，每年过生日都是团这家的，现在的人都不喜欢吃太甜的太腻，这家的蛋糕口味正好不是很甜，团购价格也便宜，以后就认准这家了！
UaT443578987,1.0,坐蛋糕都不带手套的嘛？这样做的蛋糕是不是哪方面要好啊！
Lkt14081990,4.0,蛋糕如图片一样真实，也很新鲜，小朋友们都说很好吃
drF778975383,2.0,买个生日蛋糕生日帽都没，太失望了，到家才发现
li李乐天,4.0, #生日蛋糕#
qcC783280099,1.0,"他妈呢？这差距太大了，什么破店，
【口味
【服务】差差差"
煎饼果子78,3.0,奶油太多的，有点腻，他家的面包什么的都不错
xCL209750251,3.0,蛋糕好冷只能说，硬的来全是冰激凌，不是慕斯，蛋糕大家一致认为很漂亮，但蓝色部分实在没人吃
夜下末人,5.0,很美观
myl7786,5.0,一如即往的好吃。吃了好多年了他家的蛋糕了
Sno158729762,3.0,不错，一直关注着天野草莓的味道
匿名用户,5.0, #蛋糕# #面包# #榴莲蛋糕# #蔓越莓切片# #玉米三明治# #榴莲芝士# #生日蛋糕# #草莓蛋糕# #手撕面包# #小蛋糕# #红豆北海道# #杯子蛋糕# #布丁之恋# #北海道金砖# #榴莲慕斯蛋糕# #布丁# #杏仁果果# #十寸蛋糕# #早餐面包# #黑森林# #过期的爆米花# #西游记# #全麦面包# #肉松芝士# #彩虹蛋糕# #乳酸菌# #杏仁拿破仑# #三角面包# #奶油号角# #海苔卷# #奶油包# #榴莲芝士年糕# #水果小蛋糕# #杏仁片# #乳酪片# #牛油蛋糕# #小面包# #水果蛋糕# #奶酪包# #卡通蛋糕# #克丽丝# #芒果蛋糕# #蒜香法棍# #鲜果奶油蛋糕# #奶油酥# #蓝莓面包# #芒果夹心# #蔓越莓吐司# #金砖北海道# #北海道蛋糕# #小块蛋糕# #儿童蛋糕# #自制蛋糕# #冰淇淋# #抹茶红豆土司面包# #椰丝球# #芒果慕斯蛋糕# #水果巧克力# #团团圆圆# #猕猴桃# #八寸蛋糕# #各种面包# #海绵蛋糕# #淡奶油# #金枪鱼三明治# #冰淇淋蛋糕# #特色面包# #小布丁# #奥利奥# #小番茄# #小糕点#
JL134520,4.0,蛋糕做的很好，味道也不错。就是感觉比之前买的小了
milk南,4.0,很快很好
匿名用户,3.0,经常在这里买生日蛋糕，味道不错，家人都很喜欢，以前都是在长桥店取蛋糕的，现在只能去申越广场那里了
qianlihui0930,4.0,好味道！奶油细腻，蛋糕松软！值得购买！
FAo61289779,4.0, #生日蛋糕#
FAo61289779,4.0, #杏仁果果#
悠蛋夫妇,5.0,很推荐
Luyanshwr,4.0,过生日买的，不错
匿名用户,2.0,奶油太腻 奶油太甜 巧克力不太好吃 整体一般般
panpan.xie,2.0,总共买了三次   第一次挺好吃的   后来两次  一次不如一次
呀米527,2.0,去年也是这家买的，都有帽子，今年小朋友都没有，口感还可以！蜡烛也太…
qvw995959461,3.0,好看，又好吃😋宝宝很喜欢上面的熊大熊二，呵呵
_qqht51376123061,1.0,买了不少次，这次去竟然说美团的没有帽子，试问下谁买蛋糕不用，今年比去年涨了10元不说，还说美团没帽子，拜托真没有请在团购细则内注明，要钱不难，但给我的感受记住了
ylK427135165,1.0,说了生日蛋糕上要写字，但拿到手都没有写，差评，打电话过去只说没看到，都没说怎么解决。
雪宝宝love,4.0,蛮好吃的
sHZ694943909,1.0,订了好几年了，尺寸越来越小，价格越来越贵，八寸的和六寸没区别，孩子都说不好吃，以后不会再来
劳拉贝尔,5.0,蛋糕🍰很新鲜，一直有团购，赞滴👍
阿施406,4.0,蛋糕味道很好的
匿名用户,4.0,喜欢天野草莓的奶油蛋糕
iEW564608218,1.0,今天订的 拿到后水果和蛋糕都不新鲜
anne宝贝8,3.0,蛋糕价格便宜  味道一般   奶油稍微腻一点
琥宝宝1112,2.0,这个蛋糕不怎么样？了，至少以后不会在选这款了
dingdang4040,3.0,价格实惠，味道也还可以，下次还会光顾。
PLq610646984,4.0,蛋糕一直做的都很好。一直在他们家买。
jishiyulihua,4.0,实惠又好吃
xTN148458299,5.0,味道不错孩子们都说好吃，赞一个。
听觉106,2.0,味道一般，生日数字蜡烛都没有，有点失望
_qq58c1366445678,4.0,他们家的蛋糕不是特别甜 家里人都蛮喜欢的
Bjg657678178,4.0,生日一直订的这家
anZ67846510,4.0,很好
tianma8899,4.0,干净，卫生，实惠
彼岸有你140,2.0,蛋糕实物和图片严重不符，档次差的不是一二档，店家也没和我说明一下
MMBB520_520,3.0,价格挺实惠，店内服务也挺好，，，，，，，，下次还会光顾
tQy306400710,1.0,因为两个人生日，定了两个，提前一天订的，第二天下午去拿的，一个不知道什么时候做的，里面的面包变味酸了，本来挺开心的事情，扫兴，懒得和商家说了😖😖
天空czy,4.0,很好吃，喜欢
YmE841920430,3.0,东西不错，小朋友也喜欢……下个还会订的
Dps984845130,4.0,面包蛋糕都味道都好的不要不要地啦
丁毅帆,4.0,蛋糕🍰蛮不错的，姑父生日定的
小小惠88,1.0,不好，，垃圾，158连点水果都没有，全是奶油和蛋，蜡烛也没有，最差的一次蛋糕，
yjlylp,3.0,蛋糕一直天野家买的，味道不错，图案希望改进一下，款式多点！
区域,上海,餐饮类型,小龙虾,店铺id,91366711,店铺名称,龙虾风暴（龙柏大排档店）,经度,121.36437,纬度,31.180704
用户,星级,评论
明天会更好4979,4.0,小姐姐真的超级好服务态度特别棒👍😄人也热情❤️可爱，羊蝎子火锅特别好吃😋美味佳肴……
UCn937912335,3.0,油焖大虾做的不行，虾感觉不新鲜，还贵，性价比不高！烧烤还行！
CTV700319455,5.0,香辣蟹，味道不错，现在的母蟹黄还挺多，唯一不足的就是，要是配菜里面加点年糕这些就好了
小猫咪的零食包,1.0,三个人当晚吃饭后 第一天腹泻 第二天上吐下泻中午检查急性肠胃炎  我第一天腹泻 第二天‭腹泻都是水 想吐吐不出来  下午检查急性肠胃炎 发烧  朋友对象好点 腹泻两天  没有其他症状 我们就当天晚上在一起吃的那顿龙虾 吃完就各回各家 他住松江  我住徐汇 有这么巧吗 也就是第一天的大便报告没有  没有具体证据 证明吃龙虾吃出来了 话不多说  上图  各位自己觉得可能性有多大  店家的回复是不认同我的观点  不赔偿 人道主义友好赔偿两百多的医药费
匿名用户,5.0,味道不多，值得期待，服务周到，很好
_weixin415703385,5.0,快吃完了才想起来传照片！很好吃哦！而且服务员小米超级热情
王可以潇洒,5.0,很好！
uangSan,4.0,味道很好，很满意，有机会还会再去。
匿名用户,3.0,服务还不错，就是大小虾的界限不明，感觉大虾比小虾还小。服务还不错。今年的味道和去年不一样了，是不是换厨师了
匿名用户,2.0,一般般，没有想象的好吃，点的是双人套餐
wrl933101981,4.0,朋友都很喜欢，味道好
wrl933101981,5.0,儿子喜欢，味道很好，来了很多次。
QXl948943936,5.0,菜品不错，环境很有个性，位置很显眼，服务周到，尤其小王服务特别周到。
蓝思力Z,3.0,味道还可以，服务还行，价格有点小贵!
沙皮狗先生,5.0,菜品不错 就是价位有点小贵 环境也很高逼格
一.y,4.0,味道还不错，有个女服务员给个赞。
匿名用户,5.0,特别好
uww537411216,5.0,味道赞，就是分量少了点
罡一爷,5.0,口味和环境都非常好！就是冰镇龙虾好像比刚刚开业时间小了点！其它都非常棒！
匿名用户,3.0,真的不怎么样，看微信公众号来的，三个人都好失望，龙虾也没入味，量绝对没两斤，除非是带汤可能两斤了，不推荐
JustinVan213,2.0,龙虾小，咸蛋黄龙虾味道很一般，都是锅巴
AXb349613401,5.0,没想到大冬天了居然还能吃到小龙虾，并且这家店的小龙虾仍旧个个Q弹，除了偶尔几只是死虾，基本上都是活的，太难得了。老规矩试了啤酒黄焖和招牌的油焖，味道都很棒，啤酒的汤伴着饭做成龙虾汤泡饭特别好吃。他们还做烧烤和羊蝎子，烧烤味道不错，价格略高，羊蝎子没试，等天再冷一点可以去试试。服务很好，特别是一个年轻的小哥，态度棒
取个别名那么难,1.0,买单都不能打折，浪费表情
PeterDeng2014,1.0,差劲，非常差劲，以后再也不会到这种没有诚信的商家吃饭了。
PeterDeng2014,1.0,骗子商家，说除了羊蝎子都不打折，以后再也不会去吃了。
lee.danae,5.0,龙虾和烧烤都很好吃，下次再去尝羊蝎子
匿名用户,5.0,很好吃 食材很新鲜 味道超级好 不错
小静baby,5.0,很好吃 食材很新鲜 味道超级好 不错
BGV310642549,5.0,菜品新鲜菜量足性价比高经济实惠
汤圆子26,3.0,很不错的，物美价优，值得再次光顾，哈哈
匿名用户,2.0,龙虾不好吃  带子考的咬不动  下次不会去了
phO126790244,5.0,
gracepeipei22,4.0,
胖胖的MW,5.0,
MIK142759098,5.0,
Art365714860,5.0,
王文燕882,4.0,
cwu966619080,4.0,
长黑粗硬＿,5.0,
路士宝,4.0,
360U162899599,4.0,
Barbie不是芭比,5.0,
心晴由我,5.0,
Ojd573191852,5.0,
xunfei2020,4.0,
匿名用户,5.0,
匿名用户,5.0,
catzjw1125,5.0,
nNm8127281,4.0,
zrx904013175,5.0,
X希X希X,5.0,
yOG213570124,4.0,
QhK706121721,4.0,
qrr198182435,5.0,
CTV700319455,4.0,
酸草莓酱～,5.0,
展望未来0501,5.0,
rsh595664203,5.0,
EWA699598904,5.0,
展望未来0501,5.0,
Vla273852980,4.0,
展望未来0501,5.0,
宝宝～宝龙,5.0,
区域,上海,餐饮类型,饮品店,店铺id,1602048,店铺名称,董小姐咖妃（松江大学城店）,经度,121.208305,纬度,31.049593
用户,星级,评论
e…0808,5.0,挺喜欢她们家的布局风格，优雅有情调。好久没去了，重新装修过了，增加了亮度，地方虽然不大，但是桌位还是很满当。点了单人套餐，巧克力松饼依旧那么好吃 ，金骏眉. 也挺不错，免费续杯，很划算。一下午很快在里面就过去了。😂
judy辣妈,4.0,环境还行，大学城自习较多
匿名用户,5.0,很好的一次饮食体验，还有猫咪做伴，下次再来
hHR996625524,5.0,环境茶还有吃的都很棒，老板店员人也很好，值得一去！
匿名用户,5.0,松饼很好吃环境很好猫很可爱特别好
匿名用户,1.0,店里养了一只肥猫，到处闲逛，还爬到我们坐的椅子上来，反映能不能暂时把猫关起来，店员过来拽拽的说，猫就是散养的，你要是不喜欢下次可以不来店里。
匿名用户,5.0,个人觉得提拉米苏比外面一些店里卖的好吃 #提拉米苏#
RGs708692311,2.0,女服务员的服务态度不太好，全程没有笑脸，难道是因为团购的原因？感觉来受气的…………………………
简单狮,4.0,和姑娘一起在这儿写作业、画画、玩游戏，小姑娘很喜欢里边儿的猫，还有马卡龙，很开心她能够喜欢这儿
匿名用户,1.0,偶然看到美团有拼团27元买董小姐的单人餐，于是网上跟别人拼团花27买了48.5的单人餐，来店消费时服务员说这个你是花27买的，要和拼团的人一起来。我也是不懂了，任意发给别人新用户拼团成功就行，竟然要我和别人一起来。然后又说你这个券只能选套餐里的一样东西…确定不是在逗我。然后说别人拼团的来了都让重新买45.8的单人餐券了。争辩都是废话：一、美团的拼团活动是董小姐店里设置的，且网页上没有设置或者特别告之消费限制，为什么到店消费就被告知要跟拼团的人一起来消费？二、27元拼团买到的也是价值45.8元的单人套餐，为什么用券就只能选饮品或者甜食的一种呢？三、拼团一个人实付27元，必须两人一起来消费，且只能选一样甜食或者饮品，相当于两人一起实付54元买了单人套餐的内容，超过了非拼团的45.8的价格，是我脑子有问题要多个步骤拼团？还是拼团脑子有问题，我理解店家赚的比较少甚至于难，但是这种态度也是无语了，点了茶，茶杯没洗，别人喝的位置茶渍都在，我也懒得叫服务员了，之前来董小姐多次了，即使隔壁开了一家又一家新的店，也是每次直接来董小姐。嗯，这是我第一次美团点评，这应该最后一次来董小姐了……
hUw260269701,3.0,环境还不错很舒适 期末复习人很多
无理爱吃,2.0,性价比低 性价比低 性价比低 应该不会专门来了
勤而方能遇,5.0,咖啡口感很好，点了一杯摩卡和董小姐男款。松饼味道很赞，份量很足。水果拼盘也很棒，很新鲜。环境很好，坐了一天，学习了一天，心情很放松。老板娘很热情，奶昔也很可爱。你好董小姐，下次我还会再来。
月之末端,3.0,还可以  比较安静  装修也不错 东西现做的
DYC312110971,5.0,不得不说朋友推荐的这家店董小姐真的贼赞，无论是环境氛围还是甜品口感都阔以，就是这家店生意很好有时候客人很多会有小孩耍闹，不过一般情况下是很安静的，挺适合自习看书。巧克力松饼极力推荐，这也是招牌之一哦。最后再说一句，超喜欢喵喵(^･ｪ･^)，萌化，下次有机会再过来。溜了 #黑森林蛋糕# #原味松饼巧克力松饼#
麦麦宝呗,5.0,甜品特别好吃😋特别是芝士蛋糕和松饼，在松江的话，首推这家店！董小姐人很好，很温柔，会一直去的！ #芝士蛋糕# #原味松饼# #卡布奇诺#
麦麦宝呗,5.0,很喜欢的咖啡馆，一直去，老板娘人超好！性价比超高！去晚了没位子！ #巧克力松饼# #美式咖啡#
匿名用户,2.0,"味道真的太一般，
【环境】一般
【口味】不好"
Jfz204060929,3.0,还可以吧，环境还可以。味道一般吧。
violet77i,3.0,我已经忘记啥时候吃了……。。。。。。。。。
zQc540939558,3.0,还是一如既往地好  已经习惯了那么多年呢
minmin200811,5.0,环境不错的！松饼很好吃！
QkM906698385,5.0,"和闺蜜一起来的 很小资的一家咖啡吧 一进去就看见一只肥猫懒懒的躺在桌子上一脸我还没睡醒的样子萌翻了还和小狗一样尾巴摇个不停😂😂😂环境不错比较安静 点了玫瑰花茶和巧克力松饼 松饼听说是招牌哦 外面酥酥的里面软软的口感很好 店里员工还推荐了伯爵红茶慕斯和提拉米苏蛋糕 伯爵红茶慕斯口味很独特 浓浓的伯爵茶的茶香夹着蛋糕的香甜👍🏻值得推荐。话不多说开动啦😍😍😍"
韵玥鑫,2.0,我都不知道我什么时候用过，纳闷呢
左佑550,4.0,很棒，猫猫太淘气了，无法抗拒~
匿名用户,5.0,环境太棒了，简直就是学习放松的绝佳地方，还有表白服务的小姐姐，太温柔了。
卖力卖力轰,5.0,我只想说 二楼真的是太热了 本来想来鳖个论文 结果热成狗 平均应该有30度  掌柜的 多加台空调吧  昨天眼睁睁的看着店员把二楼的电风扇也拿了下去 我的内心几乎是崩溃的 太热了！！！好吧 咖啡和点心一如既往地好次 多多也一如既往地珠圆玉润 求凉风 求降温 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️热啊
Die217588483,5.0,味道不错，停车方便，以后有空带朋友一起去坐坐！
sqh520dxl,4.0,第一次去，很不错的一家店！
JED300964571,5.0,味道可以，很大一杯
allaneyliu,4.0,环境不错，就是卫生有待提高，座位的沙发好脏，血迹、污渍斑斑
匿名用户,5.0,不错的，推荐一下，再推荐一下。
风来帆速,5.0,套餐（菊花茶+巧克力松饼）都不错，花茶加了点糖才觉得好喝。中午要了个肉酱意面，真的不好吃，不推荐。（除非不想出去买午饭 。。）
申珊迪,5.0,价格优惠食材味美，环境也很不错！
风来帆速,5.0,茶很好，喝到撑。松饼真的超好吃，一点都不甜腻！环境很优雅很适合自习。
voilin0890,5.0,环境好，就是停车好难，还被贴罚单了！
Smile淡莣丶,5.0,团购的挺划算的，地方也好找，挺满意的。
vbfoxpo,5.0,好吃，但是好贵啊，希望团购力度大点
sunshine_jin0623,5.0,环境好！优雅！唯一不足，没有见到猫咪
seE340724648,5.0,团购的去尝试了一下，说实在的，卫生真不咋滴，连桌子都没擦干净，椅子还不平稳。想要小资点的下午茶，还是不能选这家。
匿名用户,5.0,团购实惠，只是一壶茶只配一个茶杯，还要付钱配一个
kaN407202567,5.0,很小资，很精致，安静，喵喵有点怕人啊
ftgaofyt,3.0,还行，地方很不好找，转悠了半天才找到
kaN407202567,5.0,棒棒的，有空再来。适合聊天，休息玩
Vzd537801651,4.0,蛋糕越来越“矮”了 环境不错
嚼着口香糖的恶魔,4.0,环境还不错，人多的时候会有点吵。团购套餐挺实惠。推荐松饼！
liyehong88,5.0,环境很好，松饼很好吃，巧克力酱偏甜了点，么么哒。
兴化小五,2.0,一颗星给你店名，一颗星给你环境，食物真的真的好难吃，牛排酱汁那么咸，我问有没有其他酱汁，服务员倒了杯白开水给我，然后就没有然后了，是要我咸的时候喝口水嘛😂😂😂。。。下图是走的时候拍的。
简单狮,4.0,牛排的味道一般，主要冲着环境去的，和女朋友坐了一下午，她读书，我看书，很不错的地方～
ximilu123,3.0,地方不大好找，外面没有店名，靠门牌号摸着过去的，在两楼，9点多去的，有事学生上课时间，所以店里没人，比较幽静，以甜点为主，喝喝下午茶，比较合适吧。价位中档，有空可以带着闺蜜去坐坐，点杯☕，打发打发时间是个不错的选择吧
小瓦2015,5.0,买的马卡龙，挺好吃的，就是地方有点偏！
LHB19960807,5.0,松饼很好吃 环境位置都很好  很多细节做的都挺不错的^_^
stefanizhang,5.0,口味很一般 性价比不高
菁伊Lily,4.0,去大学城顺便买的，给小朋友吃的，包装很精致，就是有些甜腻。
多肉小盆栽,5.0,一直都来董小姐的，主要是环境很好。适合复习看书，已经办了卡。
静静的春天丶,5.0,很不错 感觉环境还可以 下次再去
静静的春天丶,5.0,很不错 感觉环境还可以 下次再去
静静的春天丶,5.0,很不错 感觉环境还可以 下次再去
昨晚很累,5.0,周末带着孩子第N次来到董小姐，因为这里的牛奶很可爱，因为这里的意面很可口，因为这里的环境很惬意。午饭和下午茶一并解决了，孩子的作业也完成了！大家周末愉快！最后附上顽皮孩子在留言薄上的一个小小心愿😜😜
蓝色沸点414,5.0,习惯性地来到董小姐的店，依然是那么的温馨。
旧的话,5.0,依旧钟爱 巧克力松饼 不过这个学期好像改版了 还增加了慕斯奶油（?）和水果 超级赞  冰拿铁感觉没有 卡布奇诺好喝 口感问题吧 毕竟大热天 不喝热的...  快开学其实也没多少人  不过有人说话 只能是自己运气不太好  依旧喜欢这里 图5以前的松饼
朱晓琼622,5.0,说实话，这马卡龙的价格尽管是在打折促销还是偏贵的，同样的牌子规格TB价格低多了。口味还是可以的，服务态度也很好
匿名用户,5.0,环境很好啊，在二楼，装潢很有小清新范啊，只是个人喝不惯卡布奇诺，尝试了一下，还是觉得太苦了_(:з」∠)_黑森林挺好吃的😊还有一本本子可以写留言啊，很安静啊…………………………………………………………
匿名用户,5.0,有一个地方，能让异乡的我，抛去学业的烦恼、生活的琐碎，感受到家的温馨和舒适，是这里，是 你好，董小姐。一位很有爱的董小姐，一家来了就会上瘾的店。
jake团,4.0,在楼上不怎么好找，不过里面挺干净适合学生和刚出校门的毕业生，像我们这种毕业几年的再去就是怀旧了
lili2411,5.0,还不错吧，下次还会去的，服务态度好
lili2411,5.0,还不错吧，下次还会去的，服务态度好
匿名用户,1.0,环境不错，服务也好，就是牛排跟外面牛排店的差很多，最后实在吃不下了，本来也没觉得多想，后来晚上回去胃里不舒服，全吐出来了，中间没有吃过其他东西
匿名用户,5.0,松饼超好吃！！！配咖啡就觉得超级惬意～～
rqy876652128,5.0,经常来这家，环境很赞味道也好~
naY79771942,5.0,买回家尝了一下，还不错，但是地方有点远，有点难找。。。。
GdD141031269,3.0,味道还OK，就是等待太过漫长，不知不觉中我已老去。。。
坏脾气的aa大王,5.0,环境很好啊 点了壶茶 味道还行 华夫饼很好吃 就是再加个杯子还要付10块钱
YZz198004919,5.0,红酒鸡肉意大利面好次！鸡肉很嫩 酱汁很足 ～ 尝试了意大利浓缩咖啡 小小一杯 但是很有味道 很有咖啡的香味！会常驻滴～
。13750,5.0,蛋糕好小块，是迷你的，9号线松江大学城下的，做了几站地铁。咖啡拉花很漂亮，装潢也不错，没看见猫啊……
cangyuanyuan,4.0,松饼量足，非常好吃，物美价廉哦，就是猫咪总是爬到桌子上来哎。觉得不是很卫生
EFo973956868,4.0,店里的环境不错，不过楼道里走上来有点那个，咖啡味道还可以，喝了来精神，到2点才入睡
蓝色沸点414,5.0,环境不错，还是满意滴，茶水配蛋糕不错哈
匿名用户,5.0,东西还不错，味道还行，环境挺好的
syl0225,3.0,包装精美，就是东西太甜了，也不是现做的
匿名用户,3.0,咖啡馆的环境很好，只是服务不太行。进去后，服务员根本就不会给你主动倒水，要求加水甚至要叫好几遍。
简单狮,4.0,"牛排本身不错，但是配套的酱汁太咸；蔬菜沙拉很健康也很好吃；选择的饮料是红茶，配套的糖精和奶精不错；环境是真心不错，安静、WIFI的速度还比较快。
总体来说，推荐～"
匿名用户,5.0,环境好，团购划算，每次一群人去，最开心，坐在外面聊天，就是我们聊天声音太大，哈哈哈哈
jiaruizhou,5.0,环境不错，口味也好，下次还会来的
YFi164947028,5.0,非常好，很甜。价格也实惠。。。。
匿名用户,5.0,棒！！！！很喜欢，大家可以尝尝鲜！！
唯愛倾心,5.0,味道不错，环境也蛮好，下次考虑还会团。
我就是我吃货一枚,4.0,今天没事做，就跑来把这个团购的拿掉，因为快要过期了，它就在大学城边上，所以还是蛮方便的，它在楼上的，在楼下就能看见牌子，很好找，就是这个一栋楼不是很热闹，也很老旧，但是一点也不影响董小姐，一进门就很舒服，很温馨，还有小猫咪陪你玩哦，我团的是马卡龙 ，还不错很漂亮，口味不知道怎么样，还没吃，就是我出去玩会不会化掉啊，另外说下这里的环境真的很不错哦，值得推荐哦
樱花草001z,5.0,口味不错，很好气挺满意的。好评，好
因为你是Z,5.0,"店里环境很好。正好碰上活动 ，特别的划算
马卡龙是用来送人的。朋友说很好吃"
黑色幽默Liyo,5.0,总体来说还不错，是甜点的最佳地方，地方也很方便
cpc4162939776069,5.0,隔三差五来坐坐的地方，连服务员都认得我了
cpc4162939776069,5.0,隔三差五来坐坐的地方，连服务员都认得我了
cpc4162939776069,5.0,隔三差五来坐坐的地方，连服务员都认得我了
cpc4162939776069,5.0,隔三差五来坐坐的地方，连服务员都认得我了
cpc4162939776069,5.0,隔三差五来坐坐的地方，连服务员都认得我了
匿名用户,4.0,嗯嗯嗯，不错不错不错，下次还会去
匿名用户,5.0,环境不错，适合学习。5分，毕业🐶写论文的好去处！！！
媚5868,5.0,味道很好，很香值得去吃吃先后吃看
sunnyshu多多,5.0,早上人还是不多的，座位是我们最爱的。还可以出去透透气 阳台今天也没人。牛排还不错，色拉一般般。MM把豆子都吃完了。还不知道写这些文字能够挣积分，这点还不错啊！能够写写文字，晒晒图片，好好啊！值得推荐啦！
区域,上海,餐饮类型,小吃快餐,店铺id,440723,店铺名称,绝味鸭脖（季景路店）,经度,121.586636,纬度,31.340235
用户,星级,评论
pAf722189380,4.0,辣得够味，服务可以
欧阳唯伊,4.0,还可以
yuxiaoben111,5.0,味道一如既要的好
匿名用户,4.0,挺好的，挺满意的，味道也很不错
melody_木偶,5.0,还是一样好吃，味道很好的，不错。
ewen9918,4.0,味道还是不错的，经常来买，用券也划算
abwr,5.0,买过好多次了，实惠，服务态度好
_qq24n1367368952,5.0,还是很好吃的，价格便宜10快！不错
_qq24n1367368952,5.0,"真的
好吃非常好吃，会一直去吃！"
GLp887302108,5.0,口味很好，推荐购买
雨昕玲唲,5.0,好吃而且划算，很多次购买了
fcJ944713618,5.0,很不错，一直吃他们家的鸭脖鸭爪，团购很划算
wodeyx2011,4.0,味道挺不错的   价格也实惠
匿名用户,5.0,现吃现团，感谢店家提醒，祝生意兴隆，信得过的商家
匿名用户,5.0,不错哦，经常来，味道好，态度好！
xy5271120,5.0,东西好吃，有了优惠之后，爽啊，可以经常吃了，特别喜欢
CDM422489601,5.0,经常和老公去他们家买东西，特别好吃
CDM422489601,5.0,挺好吃的，买了好多次，挺好吃，和老公都喜欢吃
匿名用户,5.0,味道不错，好吃看得见，优惠购买更方便
DraayRing左右手,5.0,味道不错，已经第N次买了，服务态度也好
bMS785747473,3.0,这一次不满意了 一个手套都没给我带
bMS785747473,5.0,超级棒 基本天天买 买的都不好意思了
bMS785747473,5.0,超级棒 基本天天买 买的都不好意思了
yj5202,5.0,来好几次了，好吃，不错，看得见
夜雨袭秋225,5.0,不错，味道很好，实惠，比没有团购便宜些
分享吃味,3.0,口味有点重！不太适合我，喜欢重口的可以去试试
匿名用户,3.0,喜欢绝味鸭脖，每次都是冲着鸭架和鸭爪去的，最爱吃甜辣口味，超级赞，这家店离住的地方很近，位置也算好找，店面不是很大，基本每个星期都会去一次，就是价格有点小贵，美团优惠力度能再大一点会更好，不说了又想吃了，哈哈，，
qwqw1968,5.0,好吃好吃好吃！这家老板夫妇二人很本分，从不缺斤少两，辣油给无偿加，服务很热情。我们一家子都超级喜欢，一周要光顾三四趟。真的美味，大赞
PTJ378315378,3.0,口味和其他连锁店差不多 团购便宜一些
sandicy,4.0,经常叫外卖的，闲时啃啃鸭脖追追剧很配：）
qwqw1968,5.0,这家老板夫妇二人很本分，从不缺斤少两，辣油给无偿加，服务很热情。我们一家子都超级喜欢，一周要光顾三四趟。真的美味，大赞👍
jsh672853766,5.0,好，一如既往的好，味道也好、去了好多次了。
_qq2sm1434666067,4.0,越吃越觉得是剩菜，都有点酸了。
qunmaig,3.0,很喜欢绝味的味道，隔一段时间就会买点鸭头，鸭舌之类的解解馋。
